Insult,Comment
1,"""you tool. this story is about charity and then you come in ""herp a derp.... cubs suck... derp....curse... go sox!"" screw off idiot"""
1,"""God, you're as bad of an a-hole and FUD-spreader as the person you are responding to..."""
1,"""Have you ever been though a hurricane moron? Its a lot more than just ""a little rain"". I guess when you get hit with the worst case scenario you can be on your own. Good luck"""
0,"""my first kdrama crush\xa0 :D Looking forward to your comeback"""
0,"""Could you improve your picture viewer as it\xa0reloads\xa0the who page just to move to the next image. Unless you are counting each image as a page view for your hits its not what I would call a good idea,"""
1,"""Nope.better then your common sense."""
0,"""Bring you checkbook, we're scumbags but we're not cheap."""
1,"""Simpler potential explanation: The ""MSM"" has no clue what the hell an <i>anarchist/situationalist collective</i> is, nor do its readers."""
0,"""Do you remember out posters lol"""
1,"""Are you having trouble remembering which account your signed into?"""
0,"""Yes!!! Exellent I fucking hate dog owers that let their dogs shite on \nthe ground, especially right in the middle of paths and pavements.\n\n\n\nThey always say to me 'Good morning.' when they walk by me... It will be a\n good morining if you'd stop letting your dogs shit on the middle of the\n path, twats."""
0,"""Cant wait for Drita to hit tht bitch in her mouth..... Bitch talk to fck'n much....fck you mean crumb snatcher. Ramona is a punk pussy baby back bitch. Drita, make the concert cry whn u bust ur jaw open."""
1,"""WOW LOOKS LIKE TWO WHITE GUYS. WE NEED TO BAN ALL WHITE FOLKS FROM MIAMI. JUST LIKE YOU WANT TO BAN HIPHOP MEMORIAL DAY ON SB.\nTHIS MUST BE OBAMA'S FAULT RIGHT. U DUMB ASSES"""
0,"""You can put your egg money on that,"""
0,"""2005 Astros but your point is still valid."""
1,"""When your species finally evolves, then we can talk, until then you are nothing more than a common pet."""
0,"""Anything past the 6th inning with Zito YOU are asking for trouble.  """
0,"""opinion8it,\n\nHow you know what Putin says?\xa0 You are reading his mind? """
0,"""Shhh you'll get the T-Gas."""
0,"""Haha, you're funny and cool, man. So edgy."""
0,"""Yes, you are so correct. """
1,"""jeff lebowski shut your dumb mouth. im 17 1/2 and just barely got done with my junior year also and ive known the kid who was driving since about 6th grade and i believe he barely turned 18. so i take offense to you calling all of us in the low desert inbred retards cus i doubt you took precalculus as a junior your high school year and i doubt u took calculus AB as a senior. get your facts straight before just getting all crazy and calling everyone special ed or retards or morons. im friends with both the driver and the girl whos still in the coma...no one 100% knows the truth yet besides the driver as of what wrong."""
0,"""Alright Jay Z, go suck Kanye's dick."""
0,"""Fucking regretsy! LOL\n\nAlthough these stuff are good, you can also find some real crap there!\xa0\n\nOh, Christian Gray... Fuck me tied up to the fucking ceiling!\xa0"""
0,"""Type your comment here."""
0,"""And you are Satan."""
0,"""What fraud?\xa0 What are you afraid of anyway?"""
0,"""You mean Little Tony is not bunting? lololololoololololololololoololololololoolololololololoolol!!!!!!!!!!!!!!!!!!!!!"""
0,"""how  are your other sports doing? """
1,"""Celtics are still a good defensive team, you are a moron."""
0,"""police shot and killed a naked guy who was eating another naked guy's face off.\n\ntwo other guys tried to shoot each other over who made better Kool-Aid.\n\nnow you're all caught up. """
0,"""Are you trying to bad mouth boston sports and your from Tampa Bay? """
0,"""Totally agree on the Mamamia thing.... not specifically re baby bodies, but I just feel like everything on there seems quite judgy/one sided these days. Too many cat fights in the comments as well. \n\nI really am going to miss your posts but I am SO happy for you and your new writing journey! You're going to rock the shit out of it, I'm sure xxx\n"""
1,"""michigan currently has felons on their team practicing as we speak. Are you dumb?"""
1,"""YOU,Both Are hOMOSexUals-\U0001f308\U0001f308\U0001f308\U0001f308\U0001f3e9\U0001f3e9\U0001f3e9\U0001f3e9\U0001f48b\U0001f48b\U0001f48b\U0001f48b"""
0,"""You are hilarious."""
1,"""What utter nonsense you speak man!"""
0,"""lmao this nigga is so fuckin funny\xa0"""
1,"""You really believe that, don't you?\xa0 \n\nFucking amazing that you can tie your shoes in the morning if your synapses fire so randomly and irrationally. """
0,"""Will you be open sourcing the R code?"""
0,"""If you are hanging out with militants, then expect to die with them. """
1,"""Get up off your fat lazy overpaid subsidised arses and clean your own mess up. You have plenty of time on your hands."""
1,"""Stop crying you PUSSE!"""
1,"""Nigga go fuckin hang yourself you self loathing troll. Why the fuck are you following my comments?!? You just proved to me that you have absolutely no life! This video and the other video are 2 completely different situations, so there is no comparison. Gtfo & finish getting your GED before I violate you and use your mouth to eat my dogs shit & drink his piss. """
0,"""How much do you charge for your vote?"""
0,"""You were actually 89-73."""
0,"""so sorry about your mom.our prayers are with you all\xa0\xa0\xa0\xa0\xa0\xa0\xa0 charlie timmons and family"""
1,"""LOL... How many times do you go to a village and treat patients with all your heart ?\nAll of you are fucking bullshit..."""
0,"""That would look great on you!"""
0,"""fucked"""
1,"""much better than being a dumbazz like you"""
1,"""You're an idiot!"""
1,"""Uh no. We're pointing out the colossal stupidity of women who advocate the murder of the next generation of women. But then, you're probably a liberal sexist who is only too happy to be able to use women and throw them away consequence free."""
0,"""Parabens verd\xe3o.\nO palmeiras foi melhor que o santos , mas perdeu pq o santos tem jogadores de mais qualidade . Isso queo tirone tem que entender.\nN\xe3o adianta voce criar 10 chances de gol, perder nove\xa0 , o advers\xe1rio criar 2 , 3 , o zagueiro do palmeiras falahar pela ruindade , o goleiro aceitar e voce levar 2 gols Nao existe time que resita a isso.\nE outra jogar no pacaembu \xe9 jogar fora , \xe9 prejudicial ao palmeiras .\ne os otrcedores que reclama, epsero que sua pregui\xe7a de andar 10 kilometros a mais valha os 3 pontos do verd\xe3o perdiodos .\nEnquanto la for usucapio do timeco , sera assim . """
0,"""are you into july yet"""
1,"""Heh, no reason to yell. All I did was state the obvious. You, sir, are a f\xfccking idiot."""
0,"""AAMIR JI YOUR INTENTIONS ARE TO MAKE MONEY OUT OF PROVOKING PUBLIC FEELINGS, WHY DONT YOU DONATE ALL YOUR EARNINGS FROM SATMAVE JAYTE TO DR.DEVI SHETTY'S HOSPITAL.generics are not the solution as spurious medicines are not stoppable in india due to corruption, SO MR AAMIR KHAN DO NOT PREACH. AGREED THERE ARE BLACK SHEEP IN EVERY PROFESSION INCLUDING MEDICAL , BUT YOU ARE TRYING TO DEFAME EVEN GOOD DOCTORS,"""
0,"""Yeah, WTF? \xa0I'm an old man now I forget shit all the time. \xa0A big one is buttoning the fly on my underwear before I wonder around the yard or mozy \xa0over to the neighbors. \xa0I mozied over the other day to talk to Larry and Karen the neighbors about getting their house re-sided and lo and behold what happens? An unscheduled guest appearance by none other than Little Anthony and the Imperials. \xa0When I realize a 'guest appearance' happened I cover it by saying this ""Hey! Look who's here! Well hello boys. Let me introduce you, Larry, Karen this is Little Anthony and the Imperials, \xa0they've been on tour for a long time and\xa0probably\xa0a little hungry from being on the road. They like cake, you got any cake?"" \xa0 I'm not responsible.\xa0\n"""
1,"""seriously. get some rest you are delirious."""
0,"""I wouldn't wear any of that shit. \xa0People who are slaves to the latest ""trend"" are soon parted from their money."""
1,"""Your ugly """
1,"""""talk about her how we wish, you are a nobody""  - and you say your closet is clean and you have morals???"""
1,"""Yes, you are one sorry individual..."""
0,"""Well he did fuck up the Blackwater review"""
0,"""what was your record in 2010  , you dont even have a right to mention fluke"""
1,"""shit was funny as hell blackman's the shit fuck all you haters"""
0,"""p.s. If you don't love dogs, you are not good people."""
0,"""I CAN TYPE HOW I WANNA I DONT GIVE A FUCK. I TRYNNA GET ATTENTION, I DONT GIVE A FUCK. THATS WHAT PEOPLE NEEDA KNOW BOUT ME, I DONT GIVE A FUCK LOL """
1,"""You need to get laid.Doing yourself every night isn't good for the brain, as shown by your daily stupidity. I think from now I'll just ignore you, and let others show you up for the fool you are, I've got better things to do. Goodnight."""
0,"""What is your point eggroll?"""
1,"""Racist?  Seriously?  How stupid are you, exactly?"""
0,"""Beast, you're on"""
1,"""\xa0You are completely delusional."""
1,"""Nacho chomping retards? Wow, how pleasant of you."""
1,"""Lmao this guy is going to SUCK! All of you Giant Fg's suck too!"""
0,"""Your crystal balls are cracked. """
1,"""\xa0Hang on, Eduardo, what's your home address? i'll come forcefully kick \nyour door down, take over your house, if you try and kick me out, i'll \nseriously physically harm you, because as you pointed out, right to self\n defence!! I hope you realise how retarded your argument is, truely!\n\n"""
1,"""They're either idiots or a$$holes. If they're idiots, you can't expect them to be rational and if they're a$$holes, you can't expect them to be civil"""
1,"""Or go home and kill your wife and son then yourself\n-Chris Benoit (white guy)"""
1,"""idiot if you really believe thus"""
0,"""Dude, you are sick bro. """
0,"""So are your jokes!!"""
0,"""I wen to high school with a pen twirler. Unfortunately I never mastered it. I also can't lift one eyebrow or wiggle my ears either in tandem or singly. Obviously I'm an under achiever. """
